number,name,diameter (km),Period (h),a (AU),e,slow,a_mean
7956,Yaji,10.91,3.54516,3.0951,0.1331,False,3.0675616982841607
7957,Antonella,5.13,5.09485,2.773,0.1351,False,2.747577048928148
7965,Katsuhiko,23.86,5.38992,2.4388,0.2518,False,2.3602201398193294
7966,Richardbaum,3.8,4.67829,2.3721,0.1901,False,2.3288441219864495
8006,Tacchini,6.46,6.20083,2.6599,0.0318,False,2.6585547611861537
8009,Beguin,5.89,3.2853,2.7724,0.2805,False,2.6610992999083596
8012,1990HO3,8.71,10.90514,3.0944,0.1473,False,3.060645855466095
8025,Forrestpeterson,6.66,4.09143,2.7414,0.1316,False,2.7175577706844254
8027,Robertrushworth,26.81,90.04845,3.2079,0.1561,False,3.168575177063789
8028,Joeengle,21.3,8.65201,3.1126,0.1893,False,3.0563220104657765
8041,Masumoto,8.95,19.87672,2.6243,0.1379,False,2.599227849926293
8042,1994AX2,8.18,8.13225,3.0162,0.1307,False,2.990326926749536
8044,Tsuchiyama,11.14,8.82009,2.3978,0.1477,False,2.371501430207538
8047,Akikinoshita,5.61,6.34297,2.3664,0.1528,False,2.3386116784232804
8049,1996FL2,6.58,3.21144,2.8984,0.0584,False,2.8934531950017384
8059,Deliyannis,11.98,6.00421,2.6362,0.147,False,2.607561620468832
8062,Okhotsymskij,17.14,5.28191,2.3867,0.1637,False,2.35450381606958
8066,Poldimeri,20.47,18.42165,3.1908,0.0775,False,3.1812031968472243
8080,Intel,7.84,3.53322,2.8623,0.2343,False,2.78262599926241
8082,Haynes,8.16,2.76144,2.6176,0.1018,False,2.604001268002375
8084,Dallas,13.1,5.93626,3.0755,0.2651,False,2.9654614513163877
8093,1992UZ2,6.54,92.2964,2.8993,0.0521,True,2.8953623816501004
8094,1992UG3,6.64,10.22462,2.8981,0.0437,False,2.895331441301638
8117,Yuanlongping,10.2,656.03605,3.0279,0.1021,True,3.0120766190953727
8120,Kobe,3.09,5.8598,2.4218,0.1491,False,2.3947294163373565
8126,Chanwainam,13.75,6.18218,2.7796,0.1947,False,2.7264063487988848
8134,Minin,3.96,15.18556,2.4262,0.1548,False,2.396954169044628
8140,Hardersen,8.15,18.41694,2.7334,0.0535,False,2.729485359747949
8142,Zolotov,4.02,4.32341,2.4051,0.1832,False,2.3643952780808326
8146,Jimbell,25.47,5.36308,2.8061,0.223,False,2.7354380374894087
8147,Colemanhawkins,8.84,6.38562,2.642,0.2652,False,2.5473990277358274
8150,Kaluga,19.58,13.73193,3.2109,0.1159,False,3.189261382643675
8153,Gattacceca,4.93,12.49484,2.3946,0.1925,False,2.349813732498759
8170,1991PZ11,6.9,14.47607,2.6498,0.1458,False,2.6214844640676573
8175,Boerhaave,9.79,46.05184,3.008,0.0371,False,3.0059291665356587
8181,Rossini,13.75,13.25556,2.7465,0.0786,False,2.738002972523951
8186,1992WP3,9.88,5.72929,3.0503,0.0918,False,3.037420001793026
8203,Jogolehmann,14.42,4.02021,3.1458,0.1118,False,3.1260781245042173
8213,1995FE,4.96,2.91094,2.3839,0.234,False,2.3177148229187385
8229,Kozelsky,16.25,4.1929,3.0893,0.1779,False,3.040021250253514
8233,Asada,12.24,20.99866,2.3788,0.2181,False,2.3215337834300325
8250,Cornell,9.05,7.04108,3.1299,0.1992,False,3.0671732242682075
8261,Ceciliejulie,11.26,13.98609,3.0368,0.1608,False,2.9972821551852347
8281,1991PC18,19.29,12.65384,2.8061,0.0657,False,2.80003719912522
8292,1992SU14,14.53,19.80263,2.725,0.1382,False,2.69885183105242
8304,Ryomichico,4.88,14.63374,2.4579,0.1524,False,2.4291890142413206
8316,Wolkenstein,16.85,4.5636,2.9947,0.0908,False,2.982329337608451
8330,Fitzroy,12.57,5.74537,3.1743,0.1259,False,3.149041896756425
8347,Lallaward,5.41,5.42849,2.5563,0.0838,False,2.547308454856254
8354,1989RF,19.35,8.31519,3.1827,0.1468,False,3.148219246685572
8361,1990JN1,6.28,3.60155,2.8299,0.0434,False,2.827233600605391
8362,1990QM1,11.32,380.22634,3.1647,0.1636,True,3.122061224225783
8364,1990RE5,11.02,2.65229,2.9782,0.1317,False,2.9522587452028115
8376,1992OZ9,31.68,16.71173,3.9659,0.19,False,3.89365752378904
8381,Hauptmann,5.66,4.69563,2.4664,0.1068,False,2.452293483890395
8391,Kring,7.96,20.73364,3.1258,0.1034,False,3.109045256945032
8393,Tetsumasakamoto,5.55,6.42345,2.274,0.1417,False,2.251054538169691
8397,Chiakitanaka,7.44,4.42219,2.5847,0.152,False,2.5546670616392735
8410,Hiroakiohno,13.9,4.55687,3.2079,0.1701,False,3.161150650994482
8417,Lancetaylor,4.16,3.5865,2.2125,0.1451,False,2.1890851014432804
8424,Toshitsumita,5.18,5.68713,2.3994,0.1592,False,2.3687988975510628
8443,Svecica,12.05,20.99272,2.796,0.2872,False,2.678206305099471
8454,Micheleferrero,11.87,6.71174,2.6155,0.101,False,2.602125446362982
8478,1987DO6,23.8,40.34636,3.0666,0.0608,False,3.0609266939911324
8493,Yachibozu,9.14,5.2895,2.4784,0.1916,False,2.432482923434639
8499,1990SC13,8.45,5.99757,2.9073,0.0419,False,2.9047468364413693
8501,Wachholz,9.39,3.96756,3.0241,0.1035,False,3.007858930679442
8502,Bauhaus,9.57,3.0637,2.9876,0.078,False,2.978497855316361
8510,1991PT8,7.65,3.99893,2.9824,0.1067,False,2.9653742542553503
8520,1992EC12,14.49,41.9517,3.1928,0.0591,False,3.1872192006853766
8528,1992SC24,4.04,5.0212,2.384,0.1101,False,2.369506507594659
8532,1992YW3,11.06,112.61342,2.8003,0.2297,True,2.72542412467128
8535,Pellesvanslos,11.81,5.70032,3.1455,0.1535,False,3.1082215714178
8537,Billochbull,11.54,6.75088,3.0388,0.0958,False,3.0248233517052925
8538,Gammelmaja,12.21,3.08981,3.0145,0.07,False,3.0071054054979514
8552,Hyoichi,8.91,6.50499,2.7979,0.1771,False,2.753673209141664
8563,1995US,15.13,3.1977,2.9717,0.0312,False,2.9702532620121196
8564,Anomalocaris,19.69,20.33477,3.2317,0.1284,False,3.2049494777808776
8571,Taniguchi,6.15,5.30392,2.8532,0.0656,False,2.8470542076060292
8586,Epops,14.61,6.30029,3.199,0.158,False,3.158817719438081
8590,Pygargus,11.45,17.75552,3.2133,0.1444,False,3.1796226831873824
8594,Albifrons,3.15,5.15003,2.4586,0.1508,False,2.430484169035599
8597,Sandvicensis,5.3,14.44254,2.6869,0.1486,False,2.6570683863922744
8598,Tetrix,9.72,299.33596,3.1598,0.1491,True,3.12448014276273
8600,Arundinaceus,4.41,2.40106,2.4426,0.185,False,2.40043711057778
8606,1971UG,9.82,2.65761,2.8509,0.0342,False,2.849232248852205
8618,Sethjacobson,8.05,6.7485,3.1995,0.0054,False,3.199453350949926
8629,Chucklorre,8.04,7.25578,3.1591,0.1389,False,3.128476986710144
8640,Ritaschulz,6.44,11.12542,2.7484,0.0999,False,2.7346510806525526
8641,1987BM1,13.63,10.74165,3.0088,0.139,False,2.9795917161553795
8650,1989TJ2,4.64,4.15857,2.276,0.1428,False,2.252674561457149
8660,Sano,14.87,21.5682,3.2435,0.0595,False,3.237753509049436
